CS201,Object Oriented Programming and Data Structures,3-0-3,9,CORE,DD
CS203,Discrete Mathematics,3-0-0,6,CORE,CC
CS221,Digital Design,3-0-0,6,CORE,CC
EE220,"Signal, System and Networks",3-1-0,8,CORE,CC
HS201,Introductory Microeconomics,3-0-0,6,HS ELECTIVE,CC
MA201,Mathematics - III,3-1-0,8,CORE,CD
