CS201,Object Oriented Programming and Data Structures,3-0-3,9,CORE,AB
CS203,Discrete Mathematics,3-0-0,6,CORE,BC
CS221,Digital Design,3-0-0,6,CORE,BC
EE220,"Signal, System and Networks",3-1-0,8,CORE,BB
HS201,Introductory Microeconomics,3-0-0,6,HS ELECTIVE,BC
MA201,Mathematics - III,3-1-0,8,CORE,BC
