CS400,Summer Training,0-0-0,2,CORE,AB
CS421,Computer Peripherals and Interfacing,3-0-0,6,CORE,CC
CS422,Peripherals and Interfacing Lab,0-1-3,5,CORE,BB
CS423,VLSI CAD,3-0-0,6,Departmental Elective - II,BC
CS461,Artificial Intelligence,3-0-0,6,Departmental Elective - I,BC
CS498,Project - I,0-0-10,10,CORE,BB
MA410,"Graphs, Groups and Network",3-0-0,6,Open Elective - I,BB
