EE400,Summer Training,0-0-0,2,CORE,AA
EE410,VLSI CAD,3-0-0,6,Departmental Elective - II,BB
EE430,Fiber Optic Transmission Systems and Networks,3-0-0,6,Departmental Elective - I,BB
EE480,Electrical Power Systems Operation and Control,3-0-0,6,CORE,CD
EE481,Power Electronics and Drives,3-0-0,6,CORE,CD
EE482,Advanced Electrical Engineering Laboratory,0-0-3,3,CORE,BB
EE498,Project - I,0-0-8,10,CORE,BB
PH402,Solid State Devices,3-0-0,6,Open Elective - I,AB
