CS201,Object Oriented Programming and Data Structures,3-0-3,9,CORE,CC
EE200,Semiconductor Devices and Circuits,3-0-0,6,CORE,BB
EE201,Digital Circuits and Microprocessors,3-0-0,6,CORE,AB
EE202,Digital Circuits Laboratory,0-0-3,3,CORE,BB
EE220,"Signal, System and Networks",3-1-0,8,CORE,BB
HS201,Introductory Microeconomics,3-0-0,6,HS ELECTIVE,BB
MA201,Mathematics - III,3-1-0,8,CORE,CD
